店铺名称,来源,类型
都来比个椰,stores_202510241428,独有
酷乐潮玩,stores_202510241428,独有
铁板诱惑-L712,stores_202510241428,独有
银小贝LBK42,stores_202510241428,独有
长城,stores_202510241428,独有
闲鱼宝盒LBH16,stores_202510241428,独有
阿元来了,stores_202510241428,独有
阿吉豆L429,stores_202510241428,独有
阿吉豆LBK58,stores_202510241428,独有
阿平牛杂-LB-K22,stores_202510241428,独有
阿玛尼,stores_202510241428,独有
阿甘锅盔-LB-K20,stores_202510241428,独有
陌森Molsion,stores_202510241428,独有
雅诗兰黛,stores_202510241428,独有
霸王茶姬-L135B,stores_202510241428,独有
飞亚达LBM17,stores_202510241428,独有
飞利浦 L6_S9,stores_202510241428,独有
香奈儿,stores_202510241428,独有
香奈儿美容坊,stores_202510241428,独有
香翩调香室,stores_202510241428,独有
馥蕾诗,stores_202510241428,独有
马拉丁（5F）,stores_202510241428,独有
鱿鱼君,stores_202510241428,独有
鲜芋仙-LB-K35,stores_202510241428,独有
鲸哆热卤,stores_202510241428,独有
鸡柳大人,stores_202510241428,独有
鸿蒙智行,stores_202510241428,独有
麦当劳,stores_202510241428,独有
麦陌-LB-K08、K09,stores_202510241428,独有
黛珂,stores_202510241428,独有
" ""name"": ""13DE MARZO男女同款 2025秋季新款恶魔小熊西装黑色休闲西服外套""",美食店铺+通识店铺,独有
" ""name"": ""2024年性感蕾丝睡衣女春秋长袖纯棉V领仙女人味白色家居服套装""",美食店铺+通识店铺,独有
" ""name"": ""2平米实木电动智能升降桌学习桌中小学生家用学习书桌椅套装悦己""",美食店铺+通识店铺,独有
" ""name"": ""ANRUZ橙花/鼠尾草/天竺葵补水易吸收保湿不油水乳质地护手霜50ml""",美食店铺+通识店铺,独有
" ""name"": ""ARC'TERYX始祖鸟 ATOM VEST 女子 保暖棉背心""",美食店铺+通识店铺,独有
" ""name"": ""ASICS亚瑟士男女越野跑鞋GEL-KAHANA 8户外登山鞋透气运动休闲鞋""",美食店铺+通识店铺,独有
" ""name"": ""BLACKHEAD/黑头惊蜕系列猫眼全框墨镜""",美食店铺+通识店铺,独有
" ""name"": ""BOSSSUNWEN/博斯·绅威新款透气运动板鞋厚底小白鞋真皮休闲鞋""",美食店铺+通识店铺,独有
" ""name"": ""BOYLONDON2025秋季新款印花男女同款朋克休闲潮牌短袖T恤N01273""",美食店铺+通识店铺,独有
" ""name"": ""CHUU字母刺绣长袖针织衫女2025秋季新品渐变色条纹撞色套头短上衣""",美食店铺+通识店铺,独有
" ""name"": ""CK运动25秋季新款女士中度支撑无痕宽肩带瑜伽健身文胸GWF5K124""",美食店铺+通识店铺,独有
" ""name"": ""CONVERSE匡威官方 春日外套男女美式复古飞行员夹克10024169""",美食店铺+通识店铺,独有
" ""name"": ""COVEN GARDEN/哥文花园小香风短外套女2025秋季新款蕾丝珠片名媛""",美食店铺+通识店铺,独有
" ""name"": ""Cartier卡地亚旗舰店LOVE系列 精密陶瓷 白金 铺镶钻石手镯[礼物]""",美食店铺+通识店铺,独有
" ""name"": ""Champion冠军老爹鞋25秋季新款齿鲨鞋女复古跑鞋男厚底增高休闲鞋""",美食店铺+通识店铺,独有
" ""name"": ""Crocs卡骆驰贝雅云彩洞洞鞋女鞋沙滩鞋户外厚底凉鞋拖鞋|208186""",美食店铺+通识店铺,独有
" ""name"": ""DESCENTE迪桑特训练男士加绒防泼水外套夹克""",美食店铺+通识店铺,独有
" ""name"": ""DR·爱恋 永生玫瑰抱抱桶纪念日礼物 求婚礼物 玫瑰花氛围道具""",美食店铺+通识店铺,独有
" ""name"": ""Domiamia床品四件套竹棉床笠被套轻奢套件纱布四季四件套可机洗""",美食店铺+通识店铺,独有
" ""name"": ""ECCOx白山联名系列 25新舒适长袖休闲风卫衣男女同款 EW253SW001""",美食店铺+通识店铺,独有
" ""name"": ""EVISU福神 2025秋新品男士海鸥贴布丝绒卡车帽2EAEJU5HT6117XXCT""",美食店铺+通识店铺,独有
" ""name"": ""F2明星同款【隐龙瑶】满钻老爹鞋复古超轻增高厚底门店男女同款""",美食店铺+通识店铺,独有
" ""name"": ""FILA FUSION 斐乐面包鞋丨情侣老爹鞋厚底女鞋复古篮球鞋运动鞋男""",美食店铺+通识店铺,独有
" ""name"": ""GGCC美式轻薄赛车德训鞋女红色2025年秋季新款百搭运动阿甘鞋板鞋""",美食店铺+通识店铺,独有
" ""name"": ""GIMING【商场同款】设计师品牌时尚简约百搭经典短款宽肩皮夹克女""",美食店铺+通识店铺,独有
" ""name"": ""GOTO魔“彤”限定三面透明S款手办盒labubu收纳盒拉布布展示柜""",美食店铺+通识店铺,独有
" ""name"": ""HEFANG何方珠宝橄榄花珍珠耳环轻奢优雅灵动饰品七夕礼物""",美食店铺+通识店铺,独有
" ""name"": ""HLA/海澜之家腰带男士真牛皮带自动扣百搭送男友老公七夕礼物""",美食店铺+通识店铺,独有
" ""name"": ""HOKA 男款秋季透气羊毛长袖上衣MERINO WOOL LS CHN新款""",美食店铺+通识店铺,独有
" ""name"": ""HPLY荷比俪2025秋新款女巴恩风短款翻领底特律宽松简约夹克外套女""",美食店铺+通识店铺,独有
" ""name"": ""Hape摩尔数学游戏儿童桌面游戏早教益智玩具男孩女孩生日礼物4岁+""",美食店铺+通识店铺,独有
" ""name"": ""IDPAN羊毛复古美式学院风千鸟格短外套女通勤小西装2025秋季新款""",美食店铺+通识店铺,独有
" ""name"": ""IRO Night 小香风半身裙宽松下摆毛边银丝混纺黑色25秋季新款""",美食店铺+通识店铺,独有
" ""name"": ""IWC万国手表官方旗舰大型飞行员系列减震装置XPL腕表特别版 新品""",美食店铺+通识店铺,独有
" ""name"": ""JNBY/江南布衣夏季女装简约休闲棉质九分裤工装裤阔腿裤5X5E10010""",美食店铺+通识店铺,独有
" ""name"": ""LACOSTE法国鳄鱼女士25春季新款时尚纯色通勤中号托特包|NF2037PO""",美食店铺+通识店铺,独有
" ""name"": ""LAMY凌美恒星系列礼盒唤醒蓝温网紫 学生文具节日送礼正姿小众礼物 定制刻字 节日礼品""",美食店铺+通识店铺,独有
" ""name"": ""LYNNMILO琳麦罗2023夏季女童连衣裙洋气公主白色珠片绣花少女裙子""",美食店铺+通识店铺,独有
" ""name"": ""Levi's李维斯25年秋冬新款男士美式宽松休闲工装飞行员夹克外套""",美食店铺+通识店铺,独有
" ""name"": ""Lola Rose罗拉玫瑰新款小棕表女士手表女款轻奢小众七夕礼物""",美食店铺+通识店铺,独有
" ""name"": ""Longines浪琴 官方正品时尚系列男士机械表瑞士手表情侣表腕表""",美食店铺+通识店铺,独有
" ""name"": ""MINGSI x JEEN合作系列夏季薄款藏青色立体剪裁镰刀裤JB102210611""",美食店铺+通识店铺,独有
" ""name"": ""Maje法式经典款女装星座系列白羊座简约水钻设计项链MFABI00759""",美食店铺+通识店铺,独有
" ""name"": ""Miss Sixty2025秋季新款无袖T恤女U领复古嘴唇印花背心短款上衣""",美食店铺+通识店铺,独有
" ""name"": ""New Balance NB官方25男款潮流时尚舒适百搭运动夹克外套MDF33311""",美食店铺+通识店铺,独有
" ""name"": ""OETZI冰人奥兹冰山果冻厚底翻毛皮低帮鞋春秋季情侣款丑萌面包鞋""",美食店铺+通识店铺,独有
" ""name"": ""OVV2025秋冬新款女装精致活泼A字裙摆千鸟格纹百褶裙""",美食店铺+通识店铺,独有
" ""name"": ""On昂跑 Cloudpulse Pro 2025 秋冬新品女款健身训练鞋""",美食店铺+通识店铺,独有
" ""name"": ""POPMART泡泡玛特共鸣 间谍过家家角色系列毛绒盲盒潮流玩具礼物""",美食店铺+通识店铺,独有
" ""name"": ""Pandora潘多拉闪亮永恒符号项链颈饰简约莫比乌斯环七夕礼物""",美食店铺+通识店铺,独有
" ""name"": ""Panerai沛纳海潜行系列2231碳纤维表带运动机械手表男42MM表盘""",美食店铺+通识店铺,独有
" ""name"": ""Prada/普拉达女士棉质迷你半身裙""",美食店铺+通识店铺,独有
" ""name"": ""Qimoo/淇木25秋季新款童装女童蝴蝶结假两件T恤上衣QSS3TC606X""",美食店铺+通识店铺,独有
" ""name"": ""Ralph Lauren/拉夫劳伦男童 经典款BigPony网眼Polo衫RL33082""",美食店铺+通识店铺,独有
" ""name"": ""SAM EDELMAN山姆爱德曼2025新品单肩优雅手拿包焦糖色单肩包KAMA""",美食店铺+通识店铺,独有
" ""name"": ""SANDRO经典款女装法式气质英伦风压褶长款系带大衣外套SFPOU00130""",美食店铺+通识店铺,独有
" ""name"": ""SEY苗UZU雨竹苗2025年新款U领无袖修身背心女针织吊带外穿打底衫""",美食店铺+通识店铺,独有
" ""name"": ""STARTER长袖T恤2025秋季新款女生休闲宽松小白动物卫衣衬衫上衣""",美食店铺+通识店铺,独有
" ""name"": ""SUPERSTAR复古低帮贝壳头运动板鞋男女adidas阿迪达斯官方三叶草""",美食店铺+通识店铺,独有
" ""name"": ""SUPIN速品2025秋季极简U领短袖连衣裙""",美食店铺+通识店铺,独有
" ""name"": ""Samsonite新秀丽托特包便携大容量女休闲百搭可折叠通勤包""",美食店铺+通识店铺,独有
" ""name"": ""TATA他她太空玩家银色老爹鞋女款透气厚底增高复古休闲运动鞋新款""",美食店铺+通识店铺,独有
" ""name"": ""TINECO添可洗地机芙万Slim、2.0slim适用滚刷""",美食店铺+通识店铺,独有
" ""name"": ""TRENDIANO梭织弹力棉松紧腰休闲裤男士长裤子1SM2060700""",美食店铺+通识店铺,独有
" ""name"": ""Theory 2025秋冬新品女装 羊毛混纺无袖风衣连衣裙 P0801603""",美食店铺+通识店铺,独有
" ""name"": ""UDV复古回潮厚底德训鞋女2025秋季新款美拉德休闲板鞋真皮运动鞋""",美食店铺+通识店铺,独有
" ""name"": ""UGG秋季新款女士时尚舒适保暖舒适平底圆头休闲雪地靴短靴1174511""",美食店铺+通识店铺,独有
" ""name"": ""WE11DONE24早秋新品女士格纹堆叠logo半身裙""",美食店铺+通识店铺,独有
" ""name"": ""Whoo后拱辰享气韵生润颜洁面膏40ml*2 非卖品""",美食店铺+通识店铺,独有
" ""name"": ""Wilson威尔胜官方25年夏季新款男士运动飞织工艺网球针织短袖POLO""",美食店铺+通识店铺,独有
" ""name"": ""[24期免息][新款]GUCCI古驰儿童GG羊毛连衣裙""",美食店铺+通识店铺,独有
" ""name"": ""[新年开运红]【赵丽颖同款】self-portrait 蝴蝶结扣饰红色针织裙""",美食店铺+通识店铺,独有
" ""name"": ""babycare皇室pro纸尿裤/拉拉裤超薄透气婴儿尿不湿便携试用装[zx]""",美食店铺+通识店铺,独有
" ""name"": ""dzzit地素毛呢大衣2024冬季环保皮包边上衣女""",美食店铺+通识店铺,独有
" ""name"": ""gelato pique25秋冬新品男士雪纳瑞印花短袖情侣T恤PMCT254314""",美食店铺+通识店铺,独有
" ""name"": ""it'real瑞尔25年秋季新款温柔气质胸口立体花朵长袖衬衫上衣女""",美食店铺+通识店铺,独有
" ""name"": ""m1m2西班牙童鞋夏男女童双杠德训鞋儿童网面透气休闲鞋软底学步鞋""",美食店铺+通识店铺,独有
" ""name"": ""moodytiger女童长袖T恤25秋季新款吸汗透气打底衫运动百搭上衣""",美食店铺+通识店铺,独有
" ""name"": ""redcopper童装男童2025新款秋季休闲洋气两件套儿童防风夹克套装""",美食店铺+通识店铺,独有
" ""name"": ""tartineetchocolat法国巧克力童装25夏季新款女童新中式连衣裙""",美食店铺+通识店铺,独有
" ""name"": ""【100%山羊绒】PawinPaw卡通小熊童装秋冬男女童圆领毛衣""",美食店铺+通识店铺,独有
" ""name"": ""【4A抗菌】ZIOZIA通勤男装25夏新款海鸥领商务休闲POLO衫T恤短袖""",美食店铺+通识店铺,独有
" ""name"": ""【8月自播回购券】纪梵希四宫格柔雾散粉小样01色""",美食店铺+通识店铺,独有
" ""name"": ""【91%羊毛】callisto卡利斯特男士秋季外套男装休闲西装上衣便西""",美食店铺+通识店铺,独有
" ""name"": ""【C+系列】MOCO针织衫轻薄2025夏新品醋酸棉宽肩MBE2SWT026航海系""",美食店铺+通识店铺,独有
" ""name"": ""【zb】追觅新款电动智能牙刷声波情侣款送礼成人软毛F01""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】 Valmont/法儿曼舒缓柔肤精华30ml ※法尔曼""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】CHANEL 香奈儿自我男性淡香水 清新琥珀木质调男士""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】Fresh馥蕾诗澄糖护唇膏 经典有色润唇膏水润护唇""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】NARS双色眼影 经典吉隆坡 圣保罗 爱情灵药""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】Rado瑞士雷达表晶萃系列镶钻陶瓷精钢表带女款机械表""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】Tissot天梭25新品小美人Désir系列星光款石英女表""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】YSL圣罗兰小金条口红 小黑条哑光唇膏送女友顺丰速达""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】sisley希思黎护发礼盒钛黑瓶护发精油 刘雨昕推荐""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】娇韵诗青春赋活精华水少女水保湿水爽肤水补水透亮""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】暴龙近视眼镜框椭圆钛百搭素颜镜框男全框女BA7052""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】林清轩山茶花修护滋养面霜50m补水保湿官方正品""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】植村秀砍刀眉笔防水持久防汗自然野生眉新手适用""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】海蓝之谜经典面霜修护套装保湿紧致抗皱舒缓顺丰速达""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】碧欧泉旗舰店水动力男士专用清爽去油洗面奶送男友""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】莱珀妮轻盈防晒乳液SPF50/PA+++ 防晒乳液""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】赫莲娜黑白绷带面霜套装玻色因抗皱抗老紧致护肤礼盒""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物】陌森糖果眼镜玳瑁椭圆猫眼墨镜女新品太阳镜男MS3123""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物定制】SK-II NO.1神仙水明星礼盒护肤品送女友sk2skII""",美食店铺+通识店铺,独有
" ""name"": ""【七夕礼物速达】Hermes爱马仕丝巾香水丝意淡香精twilly花香正品""",美食店铺+通识店铺,独有
" ""name"": ""【七夕节礼物】BOSS博斯 【阿斯顿马丁联名】男士25年冬款牛仔裤""",美食店铺+通识店铺,独有
" ""name"": ""【交个朋友】祖玛珑限定系列夏日覆盆子香水 礼物""",美食店铺+通识店铺,独有
" ""name"": ""【交个朋友】茵芙莎ME自律水乳蜜享盒+170元回购券（效期26.6.1）""",美食店铺+通识店铺,独有
" ""name"": ""【冰感】卡宾男装圆领短袖T恤夏季简约纯色情侣百搭上衣圆领白t""",美食店铺+通识店铺,独有
" ""name"": ""【凉感】TeenieWeenie小熊女装2024夏季新款简约休闲圆领短袖T恤""",美食店铺+通识店铺,独有
" ""name"": ""【凉感系列】LALABOBO25年T恤夏新款女原创潮牌修身短款印花上衣""",美食店铺+通识店铺,独有
