店铺名称,来源,类型
" ""name"": ""【同享国补优惠 支付立减15% 】极米落地支架云台版Air（适配极米RS 10、RS 10 Pro、RS 10 mini、RS 10 Plus""",美食店铺+通识店铺,独有
" ""name"": ""【商场同款】莱绅通灵珠宝传世金1855鸢尾花 足金项链黄金吊坠""",美食店铺+通识店铺,独有
" ""name"": ""【商场同款】马拉丁童装裤子25夏装新款褶皱垂坠轻薄百搭萝卜裤""",美食店铺+通识店铺,独有
" ""name"": ""【国家补贴15%】Dyson戴森漫山樱色吹风机粉七夕礼物送女友护发""",美食店铺+通识店铺,独有
" ""name"": ""【国家补贴】联想小新智能投影仪700D家用超高清投影机客厅卧室家庭影院1700CVIA真1080P低蓝光护眼手机投屏""",美食店铺+通识店铺,独有
" ""name"": ""【国补 学生95折】vivo TWS Air3 Pro半入耳蓝牙耳机安卓苹果兼容""",美食店铺+通识店铺,独有
" ""name"": ""【好物体验专享】CHARLES&KEITH CK2-30271398-2波士顿包错拍不发""",美食店铺+通识店铺,独有
" ""name"": ""【官方正品】3CE奶唇泥 唇釉唇彩口红哑光铁锈棕女生礼物 T""",美食店铺+通识店铺,独有
" ""name"": ""【官方正品】资生堂蓝胖子防晒乳液军训户外面部防紫外线防晒礼物""",美食店铺+通识店铺,独有
" ""name"": ""【店播专享福利】欧舒丹白色薰衣草沐浴露身体乳香皂身体套装滋润""",美食店铺+通识店铺,独有
" ""name"": ""【教师节礼物】PARKER/派克IM色彩哲学系列墨水笔热带风情礼盒高端商务办公女士自用送礼礼物定制刻字钢笔""",美食店铺+通识店铺,独有
" ""name"": ""【文俊辉推荐】芭比波朗橘子面霜 妆前乳柔润底霜保湿 卡粉救星""",美食店铺+通识店铺,独有
" ""name"": ""【新品】COACH/蔻驰男女同款COMPASS 35号老花手袋斜挎包单肩包""",美食店铺+通识店铺,独有
" ""name"": ""【新品】MCM TONI迷你菜篮子斜挎包单肩包男女包 通勤七夕礼物""",美食店铺+通识店铺,独有
" ""name"": ""【新品】MONOLOGUE独白北纬三十度复古黄金金刚菩提项链MRV104""",美食店铺+通识店铺,独有
" ""name"": ""【新品】RAPIDO雳霹道2025年早秋男士POLO款式防晒凉感基础短袖""",美食店铺+通识店铺,独有
" ""name"": ""【新品】薇诺娜极润保湿面膜2.0 深层补水滋润敏感肌舒缓修护学生""",美食店铺+通识店铺,独有
" ""name"": ""【新款】木九十眼镜方圆框板材钛金属质感透镜近视镜架MJ12FM1169""",美食店铺+通识店铺,独有
" ""name"": ""【新香上市】帕尔玛之水格调之光系列茉莉香氛1.5ml*1+40元回购券""",美食店铺+通识店铺,独有
" ""name"": ""【早秋新品】MAX&amp;Co.2025早秋新品宽松百搭棉质T恤短袖6946105102""",美食店铺+通识店铺,独有
" ""name"": ""【智能办公助手】科大讯飞AI翻译Pro3录音转写降噪无线蓝牙耳机""",美食店铺+通识店铺,独有
" ""name"": ""【曼卡龙x盗墓笔记】联名款系列s925银项链首饰吊坠收藏款谷子diy""",美食店铺+通识店铺,独有
" ""name"": ""【林依轮直播间】法国娇兰花草水语淡香精玫瑰玫瑰节日礼盒75ml K""",美食店铺+通识店铺,独有
" ""name"": ""【沈梦辰同款】REVAN芮范2025夏季灰色披肩印花连衣裙RL31101158""",美食店铺+通识店铺,独有
" ""name"": ""【百亿补贴】修丽可AGE精华4ml试用礼 30%玻色因溶液紧致修护""",美食店铺+通识店铺,独有
" ""name"": ""【百亿补贴】兰蔻全新舒缓版粉水200ml换季补水保湿滋润爽肤水""",美食店铺+通识店铺,独有
" ""name"": ""【百补】TAKAMI屏障精华水乳液套组神经酰胺修护补水保湿敏感肌""",美食店铺+通识店铺,独有
" ""name"": ""【礼物】TORYBURCH汤丽柏琦T MONOGRAM 迷你老花斜挎酒桶包 82939""",美食店铺+通识店铺,独有
" ""name"": ""【礼物】casio旗舰店BA-110XTM小魔女学生运动手表女卡西欧BABY-G""",美食店铺+通识店铺,独有
" ""name"": ""【立即付尾款】肌肤之钥CPB光缎唇膏钻光方气垫限定版""",美食店铺+通识店铺,独有
" ""name"": ""【蜜蜂惊喜社】阿玛尼红Si迷情挚爱女士香水悸动版花果香调礼物""",美食店铺+通识店铺,独有
" ""name"": ""【设计师品牌BLANCORE】2025夏新款韩系挂脖露背短款波点连衣裙""",美食店铺+通识店铺,独有
" ""name"": ""【赵露思同款】蕉内棉棉500E新款吸水成人大毛巾女款纯棉男款浴巾""",美食店铺+通识店铺,独有
" ""name"": ""【达人直播间】雅诗兰黛智妍胶原美白水乳护肤套装 保湿舒缓修护""",美食店铺+通识店铺,独有
" ""name"": ""【远红外升温】Eland衣恋羽绒服女立领长款羽绒保暖外套冬款""",美食店铺+通识店铺,独有
" ""name"": ""【送礼推荐】MAC/魅可口红礼盒尤雾弹子弹头水漾口红礼物送人""",美食店铺+通识店铺,独有
" ""name"": ""【邓为同款】Dior迪奥变色润唇膏 水润护唇 自然唇色#001 #004""",美食店铺+通识店铺,独有
" ""name"": ""【重磅新品】科颜氏亚马逊白泥隔离乳液妆前乳控油缩毛孔隔离霜""",美食店铺+通识店铺,独有
" ""name"": ""七夕礼物周生生幸福花语玫瑰花黄金戒指足金开口戒手饰72931R""",美食店铺+通识店铺,独有
" ""name"": ""万益蓝蔓越莓女性益生菌乳酸杆菌闪跳口香益生菌口气口腔清新约会""",美食店铺+通识店铺,独有
" ""name"": ""中国珠宝“小黄鱼”美泰乐浇铸金条可溯源投资金条送礼收藏储值""",美食店铺+通识店铺,独有
" ""name"": ""久岁伴儿童内裤女童薄款防滑平角短裤中大童莫代尔透气蚕丝底裆""",美食店铺+通识店铺,独有
" ""name"": ""乐高官方旗舰店正品76191漫威无限手套灭霸积木摆件益智玩具礼物""",美食店铺+通识店铺,独有
" ""name"": ""伽百利Gabriel兔子毛绒公仔玩偶穿裙兔安抚陪伴玩具生日礼物女生""",美食店铺+通识店铺,独有
" ""name"": ""倍轻松头皮按摩器电动头皮按摩爪头部按摩仪全自动按头部抓头神器""",美食店铺+通识店铺,独有
" ""name"": ""全棉时代婴儿棉柔巾专用纯棉超柔乳霜新生儿童宝宝洗脸巾干湿两用""",美食店铺+通识店铺,独有
" ""name"": ""六福珠宝收款马黄金投资金条1g马上有钱七夕礼物计价ERG0006DS""",美食店铺+通识店铺,独有
" ""name"": ""凉感 杰克琼斯Polo衫男士装夏季新款冰丝短袖翻领T恤商务高级爸爸""",美食店铺+通识店铺,独有
" ""name"": ""包小姐与鞋先生2025年秋季新款暮蓝丝绒八芒星平底浅口单鞋253005""",美食店铺+通识店铺,独有
" ""name"": ""北京同仁堂益气养血口服液10支官方正品气血不足气短心悸体虚乏力""",美食店铺+通识店铺,独有
" ""name"": ""华为智慧屏 MateTV丨全新华为智慧屏，大Mate大不同 敬请期待""",美食店铺+通识店铺,独有
" ""name"": ""卡游 哪吒之魔童闹海漫画系列不织布徽章 官方正版哪咤周边胸章""",美食店铺+通识店铺,独有
" ""name"": ""君妍同款百丽小暖炉2代厚底雪地靴女棉鞋加绒保暖短靴D1K2DDD4""",美食店铺+通识店铺,独有
" ""name"": ""周大福弥勒佛福态平安佛公翡翠玉项链吊坠配细黑绳女K62120礼物""",美食店铺+通识店铺,独有
" ""name"": ""基诺浦机能鞋2024年新冬款男女童鞋2级保暖加绒鞋子步前鞋GB2362""",美食店铺+通识店铺,独有
" ""name"": ""大疆 DJI ROMO 扫地机器人 基站集尘袋配件""",美食店铺+通识店铺,独有
" ""name"": ""天美意粗跟厚底增高V口骑士靴长靴女弹力靴高筒时装靴2025冬新款""",美食店铺+通识店铺,独有
" ""name"": ""太平鸟假两件小香风连衣裙夏新款通勤高级感小黑裙套装赫本短裙女""",美食店铺+通识店铺,独有
" ""name"": ""奥佳华筋膜枪肌肉按摩器健身放松电动多功能家用小型按摩枪OG2810""",美食店铺+通识店铺,独有
" ""name"": ""安德玛官方UA春夏Cool Mesh男子轻质训练运动背心6007548""",美食店铺+通识店铺,独有
" ""name"": ""完型 胶囊内裤Ultra速干无痕含桑蚕丝底挡抗菌易清洁女款（6条装""",美食店铺+通识店铺,独有
" ""name"": ""完美日记云纱眼影综合盘新款多色系腮红高光修容一体盘秋冬妆容""",美食店铺+通识店铺,独有
" ""name"": ""小米无线鼠标舒适版小巧便携静音办公家用滑鼠男女笔记本电脑鼠标""",美食店铺+通识店铺,独有
" ""name"": ""巴拉巴拉儿童内裤男童四角短裤棉平角不夹PP宝宝小大童抗菌三条装""",美食店铺+通识店铺,独有
" ""name"": ""德国双立人EcoQuickII不锈钢压力锅6L厨房家用高压锅燃气可调节""",美食店铺+通识店铺,独有
" ""name"": ""德施曼猫眼大屏智能门锁指纹锁密码锁智能锁大圣Q5MPro（标准版）""",美食店铺+通识店铺,独有
" ""name"": ""思加图2025新款雪绒绒复古勃肯鞋大头鞋厚底加绒半拖鞋女EIM02DH5""",美食店铺+通识店铺,独有
" ""name"": ""斯凯奇户外包男女通用2025秋精美大容量时尚实用多功能双肩背包""",美食店铺+通识店铺,独有
" ""name"": ""星期六时尚运动玛丽珍鞋女2025夏季新款软底轻便芭蕾风休闲鞋单鞋""",美食店铺+通识店铺,独有
" ""name"": ""暇步士童鞋儿童运动鞋女童小白鞋新款红色软底跑步暴走学生休闲鞋""",美食店铺+通识店铺,独有
" ""name"": ""曼妮芬舒适无钢圈聚拢抹胸防走光文胸性感蕾丝轻盈女内衣软支撑""",美食店铺+通识店铺,独有
" ""name"": ""李宁越影Element丨 跑步鞋男官方专业减震竞速跑鞋轻便软底运动鞋""",美食店铺+通识店铺,独有
" ""name"": ""欧莱雅小金管小银管防晒隔离霜户外脸部防晒乳SPF50+""",美食店铺+通识店铺,独有
" ""name"": ""歌莉娅衬衫女上衣2025新款夏季通勤穿搭宽松法式工装白色短袖衬衣""",美食店铺+通识店铺,独有
" ""name"": ""正版泡泡玛特dimoo动物世界高级定制临时停车号码牌双面汽车摆件""",美食店铺+通识店铺,独有
" ""name"": ""汤普葛罗秋冬新款街头时尚可拆链条马丁靴拼接系带时装短靴女""",美食店铺+通识店铺,独有
" ""name"": ""沙驰钱包男长款真皮新款男士钱夹头层牛皮青年正品时尚薄款票夹""",美食店铺+通识店铺,独有
" ""name"": ""海马体入学照入园照小升初入学照头像照-A类城市（适用于蓝标店）""",美食店铺+通识店铺,独有
" ""name"": ""特斯拉（Tesla）官方 男士 Tesla Optimus 电子滑步 T恤""",美食店铺+通识店铺,独有
" ""name"": ""王一博同款七夕礼物skg腰部按摩器G7金腰带Ultra护腰带脉冲仪热敷""",美食店铺+通识店铺,独有
" ""name"": ""瑞贝卡假发女二次元日系水母头自然蓬松时尚百搭减龄透气全头套女""",美食店铺+通识店铺,独有
" ""name"": ""福录福录福录随心调色盘-直切琉璃手串合集""",美食店铺+通识店铺,独有
" ""name"": ""羽西鎏金洁面乳深层清洁毛孔氨基酸洗面奶正品女 O""",美食店铺+通识店铺,独有
" ""name"": ""耐克乔丹女子企领针织背心秋季新款短款柔软舒适JORDAN HQ9226""",美食店铺+通识店铺,独有
" ""name"": ""耳语ERYU「精致谢丽尔」破晓耳钉2025新款爆款高级感925银耳饰女""",美食店铺+通识店铺,独有
" ""name"": ""舒福德都市简约S100智能床AI小舒智睡生态多功能按摩升降睡眠监测""",美食店铺+通识店铺,独有
" ""name"": ""英氏儿童纯棉内裤四角男童女童男宝宝中大童平角打底短裤不夹屁屁""",美食店铺+通识店铺,独有
" ""name"": ""英琪夏日时尚八字刘海假发女微卷中长卷发真发自然网红大波浪发型""",美食店铺+通识店铺,独有
" ""name"": ""蒋奇明同款哥伦比亚户外男女防水抓地耐磨旅行运动野营徒步登山鞋""",美食店铺+通识店铺,独有
" ""name"": ""诗普琳足金 黄金肖邦链百搭素金链锁骨颈饰配饰简约百搭项链""",美食店铺+通识店铺,独有
" ""name"": ""赵昭仪明星同款BSiEE本涩25夏新苎麻米色衬衫女背心松弛感阔腿裤""",美食店铺+通识店铺,独有
" ""name"": ""适用于东风风行景逸S50EV/S60EV后视镜总成/后视镜片/倒车镜后壳""",美食店铺+通识店铺,独有
" ""name"": ""速写男装秋冬新款休闲针织裤宽松弯刀裤高弹休闲潮男士长裤时尚""",美食店铺+通识店铺,独有
" ""name"": ""阿吉豆贝雷帽女款秋冬保暖2024新款线下专柜同款美拉德绵羊毛帽子""",美食店铺+通识店铺,独有
" ""name"": ""雅赞睡衣短袖套装柔软亲肤睡衣套装简约天丝兰精可外穿家居服套装""",美食店铺+通识店铺,独有
" ""name"": ""飞利浦电动牙刷头适配S全系列替换hx2025/35清洁亮白官方原装正品""",美食店铺+通识店铺,独有
" ""name"": ""黛珂牛油果植萃乳液150mL保湿紧致弹润控油""",美食店铺+通识店铺,独有
" ""score"": 3.5",美食店铺+通识店铺,独有
" ""store_id"": 84018",美食店铺+通识店铺,独有
1,美食店铺+通识店铺,独有
EDMI PATISSERIE,美食店铺+通识店铺,独有
M-STAND,美食店铺+通识店铺,独有
O’EAT,美食店铺+通识店铺,独有
PUTOTO,美食店铺+通识店铺,独有
UOUO YOGE希腊酸奶,美食店铺+通识店铺,独有
YEE3,美食店铺+通识店铺,独有
seesaw,美食店铺+通识店铺,独有
uniboba,美食店铺+通识店铺,独有
一只酸奶牛,美食店铺+通识店铺,独有
一绪寿喜烧,美食店铺+通识店铺,独有
京绣川,美食店铺+通识店铺,独有
佟源记,美食店铺+通识店铺,独有
六市口,美食店铺+通识店铺,独有
兰湘子,美食店铺+通识店铺,独有
唐糕祖,美食店铺+通识店铺,独有
妙妙梅,美食店铺+通识店铺,独有
库迪咖啡,美食店铺+通识店铺,独有
徐叨叨,美食店铺+通识店铺,独有
"情侣,家人,朋友,一个人",美食店铺+通识店铺,独有
村上一屋,美食店铺+通识店铺,独有
果雨吧,美食店铺+通识店铺,独有
柠季,美食店铺+通识店铺,独有
栗子来了,美食店铺+通识店铺,独有
栗记仙豆糕,美食店铺+通识店铺,独有
沪上阿姨,美食店铺+通识店铺,独有
浮光之丘,美食店铺+通识店铺,独有
满巍明,美食店铺+通识店铺,独有
火啫啫,美食店铺+通识店铺,独有
炉小哥,美食店铺+通识店铺,独有
王春春鸡汤饭,美食店铺+通识店铺,独有
玩米匠,美食店铺+通识店铺,独有
瑞幸咖啡,美食店铺+通识店铺,独有
益禾堂,美食店铺+通识店铺,独有
眷茶,美食店铺+通识店铺,独有
礼部·新京菜中国茶,美食店铺+通识店铺,独有
米缇尼,美食店铺+通识店铺,独有
老韩煸鸡,美食店铺+通识店铺,独有
花千代,美食店铺+通识店铺,独有
茉莉奶白,美食店铺+通识店铺,独有
茶百道,美食店铺+通识店铺,独有
薛记炒货,美食店铺+通识店铺,独有
虎丫炒鸡,美食店铺+通识店铺,独有
詹记,美食店铺+通识店铺,独有
鉴茶有方,美食店铺+通识店铺,独有
阿上,美食店铺+通识店铺,独有
阿平牛杂,美食店铺+通识店铺,独有
阿甘锅盔,美食店铺+通识店铺,独有
霸王茶姬,美食店铺+通识店铺,独有
麦焙乐,美食店铺+通识店铺,独有
麦陌,美食店铺+通识店铺,独有
23°不太冷椰子鸡,共同,共同
B＆C,共同,共同
DQ,共同,共同
K22,共同,共同
MACAROOOO,共同,共同
NEED,共同,共同
SOONSOO CHICKEN,共同,共同
TIPTOP,共同,共同
VOLAGELATAO,共同,共同
一个贝果,共同,共同
一起凉皮吧,共同,共同
乐乐姐超级土豆,共同,共同
九十葉,共同,共同
九色云,共同,共同
京妹老北京炸酱面,共同,共同
八寸,共同,共同
兰熊鲜奶,共同,共同
南京大牌档,共同,共同
卤山川,共同,共同
古早万丹,共同,共同
周黑鸭,共同,共同
和米堂,共同,共同
喜乐,共同,共同
嘉士利,共同,共同
坝子里菌菇鸡汤饭,共同,共同
大叹号延边烤肉,共同,共同
大树餐厅,共同,共同
太二酸菜鱼,共同,共同
太子浓心,共同,共同
奇檬子,共同,共同
好彩猪肚鸡,共同,共同
姐弟俩土豆粉,共同,共同
安三胖,共同,共同
就是柠,共同,共同
山云树,共同,共同
山缓缓,共同,共同
山间晓厨,共同,共同
岛姜家,共同,共同
巴奴,共同,共同
廖记棒棒鸡,共同,共同
怡满分糖水铺,共同,共同
星姨糖水,共同,共同
曼玉,共同,共同
有堂古,共同,共同
朴饱饱,共同,共同
极拉图,共同,共同
柠檬向右,共同,共同
欢囍花生,共同,共同
泰芮珠打抛饭,共同,共同
泰香米,共同,共同
湊湊,共同,共同
潮味馆,共同,共同
热热热干面,共同,共同
煎饼道,共同,共同
熹物煮物,共同,共同
爷爷不泡茶,共同,共同
牧寻脯,共同,共同
王繁星面馆,共同,共同
用心,共同,共同
用心外摆,共同,共同
白石烧鸟,共同,共同
福前小酥肉,共同,共同
米村拌饭,共同,共同
红薯软软,共同,共同
老盐季,共同,共同
肉肉大米,共同,共同
胖哥俩,共同,共同
胡子大厨,共同,共同
苏小蟹,共同,共同
茉酸奶,共同,共同
荣先森,共同,共同
蒲公英,共同,共同
蔡澜点心,共同,共同
薇薇安,共同,共同
裕莲茶楼,共同,共同
豆捞坊,共同,共同
贝塔太空局,共同,共同
费大厨,共同,共同
趁热集合,共同,共同
连杏,共同,共同
那时新疆,共同,共同
野果,共同,共同
阿三生煎,共同,共同
陈麻婆,共同,共同
雾与山茶,共同,共同
鲍师傅糕点,共同,共同
鲜芋仙,共同,共同
麒麟大口茶,共同,共同
麦记牛奶公司,共同,共同
麻六记酸辣粉,共同,共同
